Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Cilician Thyme,,Thymus cilicicus,4-8,1,2,
Mastic Thyme,,Thymus mastichina,4-8,2,2,
Eurasian thyme,,Thymus pannonicus,4-8,2,2,
Mother of thyme. Creeping thyme. Woolly Thyme,,Thymus praecox,6-9,2,2,
Wild Thyme,,Thymus praecox arcticus,4-8,3,2,5
Woolly Thyme,,Thymus pseudolanuginosus,3-7,2,2,2
Broad-Leaved Thyme. lemon thyme,,Thymus pulegioides,4-8,2,2,
Wild Thyme,,Thymus serpyllum,4-8,4,3,5
Common Thyme. Garden thyme. Wild Thyme,,Thymus vulgaris,4-8,4,3,5
Lemon Thyme. Creeping Lemon Thyme. Lemon-Scented Thyme,,Thymus x citriodorus,4-8,4,2,5
Foamflower. Heartleaf foamflower. Clumping Foamflower,,Tiarella cordifolia,4-8,0,2,2
American Basswood. Carolina basswood. Basswood. AmericanBasswood. American Linden,,Tilia americana,6-9,3,3,3
Carolina Basswood,,Tilia caroliniana,3-7,3,1,
Small Leaved Lime. Littleleaf linden,,Tilia cordata,3-8,5,3,3
White Basswood. American basswood,,Tilia heterophylla,4-8,3,2,
Japanese Lime,,Tilia japonica,6-9,3,1,
Mongolian Lime,,Tilia mongolica,4-8,3,1,
Large Leaved Lime. Largeleaf linden. Bigleaf Linden,,Tilia platyphyllos,5-9,5,3,4
Silver Lime,,Tilia tomentosa,3-8,3,1,2
Linden. Common Lime,,Tilia x europaea,2-11,5,3,3
Chinese Cedar,,Toona sinensis,2-11,3,2,4
California Nutmeg,Herbs,Torreya californica,4-9,3,1,
Kaya. Japanese torreya,,Torreya nucifera,6-9,5,2,
Lance leaved Dogbane. Lance leaved Kendry,,Trachomitum lancifolium,5-9,0,1,4
Sarmatian Dogbane. Sarmatian Kendry,,Trachomitum sarmatiense,4-8,0,1,4
Kendry. Rough Kendry,,Trachomitum scabrum,6-9,0,0,4
Spiderwort. Virginia spiderwort,,Tradescantia virginiana,5-9,2,1,
Yellow Salsify,,Tragopogon dubius,3-7,3,0,0
Salsify,Vegetables,Tragopogon porrifolius,4-8,3,2,
Goat's Beard,,Tragopogon pratensis,3-7,3,2,
Ling. Horn nut,Nuts,Trapa bicornis,4-8,4,1,
Water Chestnut,Nuts,Trapa natans,5-9,4,2,2
Toad Lily. Japanese Toad Lily,,Tricyrtis hirta,5-9,1,0,
Crimson Clover,,Trifolium incarnatum,5-9,2,0,4
Bighead Clover. Largehead clover,,Trifolium macrocephalum,3-8,1,0,3
Red Clover,,Trifolium pratense,5-9,3,3,4
White Clover. Dutch Clover. Purple Dutch Clover. Shamrock. White Clover,,Trifolium repens,5-9,3,2,4
Sea Arrow Grass,,Triglochin maritima,6-9,2,0,0
Marsh Arrow Grass,,Triglochin palustris,6-9,2,0,
Fenugreek. Sicklefruit fenugreek,Fruit,Trigonella foenum-graecum,6-9,4,5,
Beth Root - Indian Balm. Red trillium. Wakerobin. Purple Trillium,,Trillium erectum,5-9,2,3,
White Trillium. Large Flower Trillium. White Trillium. Large Flower Wakerobin. Large Flowered Tril,,Trillium grandiflorum,3-7,1,2,
Wakerobin. Pacific trillium. Oettinger's trillium. Hibberson's trillium,,Trillium ovatum,5-9,1,1,
Toadshade,,Trillium sessile,3-7,2,1,
Painted Trillium,,Trillium undulatum,3-7,1,1,
Wild Coffee. Feverwort,,Triosteum perfoliatum,5-9,1,2,
Wild Hyacinth. Largeflower triteleia. Howell's triteleia,,Triteleia grandiflora,4-8,4,0,
Hyacinth Brodiaea. White brodiaea,,Triteleia hyacinthina,5-9,3,0,
Pretty Face. Cook's triteleia. Golden brodiaea,,Triteleia ixioides,6-9,3,0,
Grassnut. Ithuriel's spear,,Triteleia laxa,6-9,4,0,
Longray Tripletlily. Long-ray brodiaea,,Triteleia peduncularis,4-8,3,0,
Globeflower. Common Globeflower. European Globeflower,,Trollius europaeus,4-8,0,2,
Canadian Hemlock. Eastern hemlock,,Tsuga canadensis,5-9,1,3,
Carolina Hemlock,,Tsuga caroliniana,4-8,1,2,
Chinese Hemlock,,Tsuga chinensis,4-8,1,2,
Western Hemlock,,Tsuga heterophylla,6-9,1,2,
Mountain Hemlock,,Tsuga mertensiana,4-8,1,2,
Tulip. Didier's tulip,,Tulipa gesneriana,3-7,1,0,
wild tulip,,Tulipa sylvestris,6-9,0,0,
Tower Cress,,Turritis glabra,4-8,1,1,
Coltsfoot,,Tussilago farfara,4-8,3,3,3
Small Reed Mace. Narrowleaf cattail,,Typha angustifolia,6-9,5,3,
Southern Cattail,,Typha domingensis,5-9,4,3,3
Reedmace. Broadleaf cattail. Bullrush. Nailrod,,Typha latifolia,6-9,5,3,4
Gorse. Common gorse,,Ulex europaeus,3-9,1,1,5
Winged Elm,,Ulmus alata,4-10,2,0,
American Elm. Gray Elm. Water Elm,,Ulmus americana,4-8,2,2,
Japanese Elm,,Ulmus davidiana,3-9,2,0,
Wych Elm. Table-top Scotch Elm. Scotch Elm,,Ulmus glabra,4-8,3,2,
Japanese Elm,,Ulmus japonica,5-9,2,1,
Chinese Elm. Lacebark Elm,,Ulmus parvifolia,5-9,2,1,0
English Elm,,Ulmus procera,4-8,3,2,
Siberian Elm. Hybrid elm,,Ulmus pumila,4-9,2,2,0
Slippery Elm,,Ulmus rubra,6-9,2,5,3
Cherry Bark Elm,,Ulmus villosa,4-6,1,0,
Pennywort,,Umbilicus rupestris,4-8,3,1,
Stinging Nettle. California nettle,,Urtica californica,3-7,2,2,4
Stinging Nettle. California nettle,,Urtica dioica,6-9,5,5,4
Bladderwort,,Utricularia vulgaris,3-7,1,1,
Fairybells. Merry Bells. Bellwort. Largeflower bellwort,,Uvularia grandiflora,2-7,0,3,
Bellwort. Perfoliate bellwort,,Uvularia perfoliata,5-9,2,2,
Bellwort. Sessileleaf bellwort,,Uvularia sessilifolia,5-9,2,1,
Large-Cluster Blueberry,Fruit,Vaccinium amoenum,3-8,2,0,
Low Sweet Blueberry. Lowbush blueberry,Fruit,Vaccinium angustifolium,6-9,3,1,0
Low Sweet Blueberry,Fruit,Vaccinium angustifolium laevifolium,4-8,3,0,0
Farkleberry,Fruit,Vaccinium arboreum,6-9,2,1,
Caucasian Whortleberry,Fruit,Vaccinium arctostaphylos,4-8,3,0,0
Northern Blueberry,Fruit,Vaccinium australe,6-9,4,1,2
Sea Bilberry,Fruit,Vaccinium bracteatum,4-8,1,1,
High-Bush Blueberry. American Blueberry. Swamp Blueberry. Blueberry,Fruit,Vaccinium corymbosum,4-8,4,1,0
Creeping Blueberry,Fruit,Vaccinium crassifolium,4-8,3,0,2
Alpine Blueberry. Cascade bilberry,Fruit,Vaccinium deliciosum,3-7,3,0,0
Elliott's blueberry,Fruit,Vaccinium elliottii,5-9,1,0,
Southern Mountain Cranberry,Fruit,Vaccinium erythrocarpum,4-8,3,0,0
Swamp Highbush Blueberry. Southern blueberry,Fruit,Vaccinium formosum,4-8,3,0,0
Black Highbush Blueberry,Fruit,Vaccinium fuscatum,5-9,3,0,0
Hairy Huckleberry,Fruit,Vaccinium hirsutum,6-9,3,0,
Georgia Blueberry,Fruit,Vaccinium melanocarpum,4-8,2,0,
Mountain Huckleberry. Thinleaf huckleberry,Fruit,Vaccinium membranaceum,4-8,3,1,0
Florida Evergreen Blueberry. Shiny blueberry,Fruit,Vaccinium myrsinites,5-9,2,1,
Bilberry. Whortleberry,Fruit,Vaccinium myrtillus,6-9,4,3,1
Black Huckleberry. Oval-leaf blueberry,Fruit,Vaccinium ovalifolium,5-9,3,1,
Evergreen Huckleberry. Florist's Huckleberry. Shot Huckleberry. Californian Huckleberry,Fruit,Vaccinium ovatum,4-8,3,1,
Red Bilberry. Red huckleberry,Fruit,Vaccinium parvifolium,5-9,3,1,1
Kamchatka Bilberry,Fruit,Vaccinium praestans,5-9,4,0,4
Grouseberry. Grouse whortleberry,Fruit,Vaccinium scoparium,5-9,2,1,
Deerberry,Fruit,Vaccinium stamineum,6-9,3,0,0
Small-Cluster Blueberry,Fruit,Vaccinium tenellum,6-9,1,0,
Dryland Blueberry,Fruit,Vaccinium vacillans,4-8,3,0,0
Rabbit-Eye Blueberry. Smallflower blueberry,Fruit,Vaccinium virgatum,5-9,1,0,
Cowberry. Lingonberry. Northern mountain cranberry. Cranberry,Fruit,Vaccinium vitis-idaea,5-9,3,2,3
Valerian. Garden valerian,,Valeriana officinalis,4-8,2,3,3
Corn Salad. Lewiston cornsalad,,Valerianella locusta,5-9,4,0,
White Hellebore. White false hellebore,,Veratrum album,4-8,0,2,
California False Hellebore,,Veratrum californicum,4-8,0,2,0
Black Hellebore,,Veratrum nigrum,3-7,0,1,
Indian Poke. American Hellebore,,Veratrum viride,5-9,1,2,
Moth Mullein,,Verbascum blattaria,5-9,0,0,2
Mullein,,Verbascum densiflorum,5-9,0,2,2
White Mullein,,Verbascum lychnitis,3-7,0,0,2
Dark Mullein. Black mullein,,Verbascum nigrum,6-9,0,3,2
Wooly Mullein. Orange mullein,,Verbascum phlomoides,5-9,0,3,2
Hoary Mullein. Broad-leaf mullein,,Verbascum pulverulentum,4-8,0,1,2
Great Mullein. Common mullein. Aaron's Rod. Flannel Plant. Hag Taper. Mullein. Torches. Velvet Plant,,Verbascum thapsus,5-9,1,3,4
American Blue Vervain. Swamp verbena,,Verbena hastata,5-9,1,2,0
Vervain. Herb of the cross. Prostrate verbena,Herbs,Verbena officinalis,5-9,1,3,
Hoary Vervain. Hoary verbena,,Verbena stricta,3-7,1,1,0
White Vervain,,Verbena urticifolia,5-9,0,1,0
Ironweed. Broadleaf ironweed,,Vernonia glauca,4-8,0,1,
New York ironweed,,Vernonia noveboracensis,6-9,0,0,2
Corn Speedwell,,Veronica arvensis,3-7,0,1,0
Brooklime. European speedwell,,Veronica beccabunga,5-9,1,1,
Germander Speedwell,,Veronica chamaedrys,4-8,1,1,
Garden Speedwell. Long-Leaf Speedwell,,Veronica longifolia,4-8,1,0,
Common Speedwell,,Veronica officinalis,5-9,1,2,
Marsh Speedwell. Skullcap speedwell,,Veronica scutellata,4-8,1,0,
bastard speedwell,,Veronica spuria,4-8,1,0,
Blackroot,,Veronicastrum sibiricum,4-8,0,2,
Beaumont's Root. Culver's root. Bowman's Root. Culver's Root. Black Root,,Veronicastrum virginicum,4-8,0,3,
Withe Rod. Appalachian Tea. Witherod Viburnum. Witherod. Wild Raisin Viburnum,,Viburnum cassinoides,4-9,3,1,0
Arrow Wood. Southern arrowwood. Southern Arrowwood Viburnum,,Viburnum dentatum,3-7,2,1,
Linden Viburnum. Linden arrowwood,,Viburnum dilatatum,6-9,3,1,2
Mooseberry. Squashberry,Fruit,Viburnum edule,6-9,3,1,3
Viburnum,,Viburnum erosum,6-9,2,0,
Culver's root. Fragrant Viburnum,,Viburnum farreri,5-9,3,0,0
Cranberry bush.,Fruit,Viburnum grandiflorum,4-8,3,0,0
Wayfaring Tree. Wayfaring Tree Viburnum,,Viburnum lantana,4-8,1,0,0
Hobbleberry,Fruit,Viburnum lantanoides,6-9,3,1,0
Sheepberry. Nannyberry. Nannyberry Viburnum,Fruit,Viburnum lentago,4-8,4,1,0
Smooth Withe Rod. Possumhaw. Withe-rod. Swamp Haw. Smooth Witherod. Possum Haw Viburnum. Possum Haw,,Viburnum nudum,3-7,3,1,
Guelder Rose. Cramp Bark. European cranberrybush. American cranberrybush. Crampbark. European Highb,Fruit,Viburnum opulus,4-8,3,3,3
Japanese Snowball. Japanese Snowball Viburnum. Doublefile Viburnum,,Viburnum plicatum,5-9,1,0,
Stagberry. Black Haw. Hybrid blackhaw. Smooth Blackhaw. Blackhaw Viburnum,Fruit,Viburnum prunifolium,6-9,2,3,
Southern Black Haw. Rusty blackhaw,,Viburnum rufidulum,4-8,3,1,
Tea-Leaf Viburnum. Tea viburnum,,Viburnum setigerum,5-9,2,0,
Siebold's arrowwood,,Viburnum sieboldii,6-9,1,0,
American Cranberry. Highbush Cranberry. Cranberrybush. American Cranberrybush Viburnum,Fruit,Viburnum trilobum,4-8,3,1,0
American Vetch. Mat vetch,,Vicia americana,4-8,2,1,4
Carolina vetch. Carolina wood vetch,,Vicia caroliniana,4-8,0,2,4
Tufted Vetch. Bird vetch. Cow vetch,,Vicia cracca,4-8,1,1,3
Horsebean,,Vicia faba equina,5-9,3,0,3
Broad Bean. Fava Bean,,Vicia faba major,5-9,4,1,3
Tick Bean,,Vicia faba minuta,6-9,3,0,3
Giant Vetch,,Vicia gigantea,5-9,2,1,3
Hairy Tare. Tiny vetch,,Vicia hirsuta,6-9,2,0,3
Winter Tares. Garden vetch. Subterranean vetch,,Vicia sativa,5-9,3,0,3
Winter Tares,,Vicia sativa leucosperma,5-9,3,0,3
Bush Vetch,,Vicia sepium,5-9,1,0,3
Wood vetch,,Vicia sylvatica,4-8,3,1,2
Fine-Leaved Vetch. Cow vetch,,Vicia tenuifolia,4-8,1,0,3
Two-Leaf Vetch,,Vicia unijuga,4-8,1,0,3
Lesser Periwinkle. Flower of Death. English Holly. Creeping Myrtle. Creeping Vinca. Common Periwink,,Vinca minor,4-8,0,3,0
Western Dog Violet. Hookedspur violet. Kirk's violet,,Viola adunca,3-9,3,1,
Canada Violet. Canadian white violet. Creepingroot violet,,Viola canadensis,4-8,3,1,2
Dog Violet,,Viola canina,5-9,3,1,
Horned Violet. Bedding Pansy. Tufted Pansy.,,Viola cornuta,4-8,3,0,0
Marsh Blue Violet,,Viola cucullata,4-8,3,1,3
Dwarf Marsh Violet,,Viola epipsila,3-9,3,0,
Stream Violet. Pioneer violet,,Viola glabella,5-9,2,0,
Labrador Violet. Alpine violet. Johnny Jump-Up. Alpine Violet,,Viola labradorica,5-9,3,0,2
wonder violet,,Viola mirabilis,4-7,3,1,
Sweet Violet. English Violet. Garden Violet. Sweet Violet. Florist's Violet,,Viola odorata,5-9,5,3,3
Palmate Violet. Early blue violet.,,Viola palmata,4-8,3,1,
Bird's Foot Violet. Crowfoot Violet. Pansy Violet. Bird's Foot Violet,,Viola pedata,5-9,2,1,2
Wood Violet,,Viola riviniana,5-9,3,0,3
Wooly Blue Violet. Common blue violet,,Viola sororia,4-8,3,1,3
Heartsease. Johnny jumpup. Field Pansy.,,Viola tricolor,3-7,2,3,
Chinese Violet,,Viola yezoensis,5-9,3,2,
Mistletoe. European mistletoe,,Viscum album,5-8,1,3,0
Huang Ping. Chinese chastetree. Cut Leaf Vitex. Cut-leaf Chastetree,H,Vitex negundo,4-8,2,3,
Bush Grape. Mapleleaf grape,,Vitis acerifolia,6-9,2,0,
Summer Grape. Long grape,,Vitis aestivalis,4-8,3,1,0
Summer Grape,,Vitis aestivalis argentifolia,6-9,3,0,
Amur River Grape. Amur grape,,Vitis amurensis,6-11,2,1,
Canyon Grape,,Vitis arizonica,5-9,2,0,
Graybark Grape,,Vitis baileyana,6-9,2,0,
Spanish Grape,,Vitis berlandieri,5-9,3,0,
California Grape. California wild grape,,Vitis californica,5-9,2,0,
Sweet Winter Grape. Graybark grape. Florida grape. Heller's grape,,Vitis cinerea,4-8,3,0,
Currant Grape,,Vitis cinerea floridana,3-7,3,0,
Crimson Glory Vine,,Vitis coignetiae,5-9,2,0,
Frost Grape,,Vitis cordifolia,2-7,2,0,
Spiny Vitis,,Vitis davidii,5-9,2,0,
Northern Fox Grape. Fox grape,,Vitis labrusca,5-9,3,1,2
Sweet Mountain Grape,,Vitis monticola,4-8,3,0,
Mustang Grape,,Vitis mustangensis,3-7,3,0,
Red Grape. Catbird grape,,Vitis palmata,5-9,2,0,
Riverbank Grape,,Vitis riparia,5-9,3,0,2
Muscadine Grape. Muscadine. Southern Fox Grape. Scuppernong. Muscadine Grape,,Vitis rotundifolia,5-9,4,0,1
Grape. Wine grape. Purpleleaf Grape. Common Grape,,Vitis vinifera,5-9,5,2,2
Frost Grape,,Vitis vulpina,4-8,3,1,0
Appalachian barren strawberry,Fruit,Waldsteinia fragarioides,5-9,0,2,3
Barren Strawberry,Fruit,Waldsteinia ternata,4-8,0,0,3
Crimson weigela,,Weigela floribunda,3-7,1,0,
Oldfashioned weigela. Rose Weigela. Old Fashioned Weigela,,Weigela florida,6-9,0,0,
Japanese Wisteria,,Wisteria floribunda,5-9,2,0,2
American Wisteria,,Wisteria frutescens,4-8,1,0,3
Chinese Wisteria,,Wisteria sinensis,5-9,1,1,3
Silky Wisteria,,Wisteria venusta,5-9,1,2,
Least Duckweed. Spotless watermeal,,Wolffia arrhiza,3-7,4,0,
Netted chain fern,,Woodwardia areolata,6-9,0,0,3
Virginia Chain Fern,,Woodwardia virginica,4-8,0,0,3
Mulesears Wyethia. Mule-ears,,Wyethia amplexicaulis,4-8,3,1,
Aronia x mountain ash,,x Sorbaronia hybrid,5-9,3,0,2
Haw x mountain ash,,x Sorbo­crataegus hybrid,4-8,5,0,2
Pear x mountain ash,,x Sorbopyrus hybrid,6-9,4,0,2
Spiny Cocklebur,,Xanthium spinosum,4-8,0,1,0
Cocklebur. Rough cocklebur. Canada cocklebur,,Xanthium strumarium,5-9,1,3,0
Yellowhorn,,Xanthoceras sorbifolium,5-9,3,0,
Yellowroot,,Xanthorhiza simplicissima,3-7,0,2,
Indian Basket Grass. Common beargrass,,Xerophyllum tenax,3-7,1,1,
Narrowleaf yucca. Kanab yucca. Toft's yucca. Yucca,,Yucca angustissima,3-7,3,0,4
Spanish Bayonet. Banana yucca. Blue Yucca. Spanish Yucca,,Yucca baccata,6-9,4,1,5
Spoonleaf Yucca. Adam's needle. Desert Candle. Needle Palm. St. Peter's Palm. Spanish Bayonet. Comm,,Yucca filamentosa,4-8,3,1,4
Soapweed. Soapweed yucca. Gurney's yucca. American Vetch. Yucca. Narrowleaf Yucca. Soapweed,,Yucca glauca,4-8,2,2,0
Spanish Dagger. moundlily yucca. Palm Lily. Roman Candle. Mound Lily Yucca. Spanish Dagger,,Yucca gloriosa,4-8,2,1,
Spanish Bayonet. New Mexico Spanish bayonet,,Yucca harrimaniae,4-8,2,0,
Maculata bamboo,,Yushania maculata,5-9,3,0,3
Winged Prickly Ash,,Zanthoxylum alatum,4-8,3,2,3
Prickly Ash - Northern. Common pricklyash. Northern Prickly Ash,,Zanthoxylum americanum,3-7,2,3,2
Japanese Pepper Tree,Vegetables,Zanthoxylum piperitum,5-9,3,2,1
Winged Prickly Ash,,Zanthoxylum planispinum,6-9,3,2,
Peppertree,Vegetables,Zanthoxylum schinifolium,5-9,2,2,0
Szechuan Pepper. Chinese-pepper. Prickly Ash,Vegetables,Zanthoxylum simulans,5-9,3,2,0
Sweet Corn. Corn,Vegetables,Zea mays,6-9,5,3,3
Chinese Zelkova,,Zelkova schneideriana,6-9,0,0,
Japanese Zelkova. Saw Leaf Zelkova,,Zelkova serrata,5-9,1,0,
Wild Rice. Annual wildrice,Grain,Zizania aquatica,4-9,5,0,
Meadow zizia. Golden alexanders,,Zizia aptera,3-7,0,1,2
Golden Alexanders. Golden zizia,,Zizia aurea,3-7,2,1,
Jujube,,Ziziphus jujuba,4-8,4,3,3
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-10,,,
,,,6-8,,,
,,,5-9,,,
,,,4-8,,,
,,,6-9,,,
,,,4-10,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,3-7,,,
,,,2-8,,,
,,,4-8,,,
,,,6-9,,,
,,,5-9,,,
,,,4-8,,,
,,,6-9,,,
,,,3-7,,,
,,,4-8,,,
,,,4-9,,,
,,,6-8,,,
,,,2-7,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,3-7,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,2-11,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,6-9,,,
,,,4-8,,,
,,,4-9,,,
,,,6-9,,,
,,,5-9,,,
,,,5-10,,,
,,,3-7,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,3-9,,,
,,,5-9,,,
,,,5-7,,,
,,,3-9,,,
,,,4-8,,,
,,,3-7,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-10,,,
,,,2-7,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,4-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,6-11,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,6-9,,,
,,,3-7,,,
,,,6-9,,,
,,,6-9,,,
,,,6-10,,,
,,,5-9,,,
,,,4-8,,,
,,,6-9,,,
,,,4-8,,,
,,,6-9,,,
,,,6-9,,,
,,,5-8,,,
,,,6-9,,,
,,,6-10,,,
,,,5-7,,,
,,,4-8,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,3-7,,,
,,,3-7,,,
,,,3-9,,,
,,,3-7,,,
,,,3-7,,,
,,,3-7,,,
,,,4-9,,,
,,,4-10,,,
,,,6-8,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,4-10,,,
,,,5-9,,,
,,,6-9,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-10,,,
,,,5-9,,,
,,,6-9,,,
,,,5-9,,,
,,,4-8,,,
,,,3-9,,,
,,,5-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-10,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,6-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,3-9,,,
,,,2-6,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,3-7,,,
,,,4-8,,,
,,,4-6,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,3-7,,,
,,,5-9,,,
,,,4-9,,,
,,,4-8,,,
,,,6-7,,,
,,,6-9,,,
,,,2-8,,,
,,,3-7,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-9,,,
,,,5-9,,,
,,,5-9,,,
,,,3-7,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-10,,,
,,,3-7,,,
,,,3-9,,,
,,,5-9,,,
,,,3-7,,,
,,,6-9,,,
,,,3-7,,,
,,,3-9,,,
,,,4-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-8,,,
,,,5-9,,,
,,,4-9,,,
,,,2-7,,,
,,,4-8,,,
,,,4-8,,,
,,,4-7,,,
,,,2-6,,,
,,,4-8,,,
,,,3-6,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,6-10,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,3-7,,,
,,,4-8,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-10,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-9,,,
,,,4-11,,,
,,,5-8,,,
,,,4-8,,,
,,,3-7,,,
,,,5-9,,,
,,,4-7,,,
,,,6-9,,,
,,,4-8,,,
,,,4-8,,,
,,,3-7,,,
,,,3-7,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,3-7,,,
,,,3-7,,,
,,,4-8,,,
,,,3-9,,,
,,,3-10,,,
,,,3-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,6-9,,,
,,,2-7,,,
,,,3-7,,,
,,,6-12,,,
,,,4-6,,,
,,,2-11,,,
,,,2-11,,,
,,,2-11,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,2-9,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,4-10,,,
,,,5-8,,,
,,,3-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,4-10,,,
,,,5-7,,,
,,,5-9,,,
,,,4-8,,,
,,,4-7,,,
,,,4-7,,,
,,,5-9,,,
,,,5-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,5-9,,,
,,,4-9,,,
,,,4-9,,,
,,,2-8,,,
,,,4-8,,,
,,,3-7,,,
,,,5-8,,,
,,,6-9,,,
,,,5-9,,,
,,,5-9,,,
,,,3-7,,,
,,,5-9,,,
,,,5-8,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,6-9,,,
,,,4-8,,,
,,,5-8,,,
,,,4-8,,,
,,,3-9,,,
,,,4-8,,,
,,,4-8,,,
,,,5-9,,,
,,,5-11,,,
,,,5-10,,,
,,,6-9,,,
,,,3-9,,,
,,,3-9,,,
,,,4-8,,,
,,,6-9,,,
,,,4-8,,,
,,,3-7,,,
,,,4-8,,,
,,,5-9,,,
,,,3-6,,,
,,,5-9,,,
,,,4-6,,,
,,,4-7,,,
,,,5-9,,,
,,,3-9,,,
,,,6-11,,,
,,,6-9,,,
,,,6-9,,,
,,,6-8,,,
,,,4-9,,,
,,,4-9,,,
,,,4-9,,,
,,,4-9,,,
,,,4-8,,,
,,,4-8,,,
,,,4-8,,,
,,,3-7,,,
,,,4-8,,,
,,,6-12,,,
,,,5-9,,,
,,,4-8,,,
