Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"Sweet Goldenrod, Anisescented goldenrod, Chapman's goldenrod",Solidago odora,3-7,2,2,2
"Stiff Goldenrod, Flat Topped Goldenrod, Stiff Goldenrod",Solidago rigida,3-9,0,2,
"Coast Goldenrod, Creeping Goldenrod",Solidago spathulata,4-9,1,1,
Nevada Goldenrod,Solidago spectabilis,6-9,1,1,
Goldenrod,Solidago virgaurea,4-8,1,3,
Sophora,Sophora davidii,5-8,1,0,
"Ku Shen, Shrubby sophora",Sophora flavescens,5-9,0,3,
"Japanese Pagoda Tree, Scholar Tree",Sophora japonica,4-9,2,3,2
false spiraea,Sorbaria sorbifolia,2-7,1,0,
Bollwyller Pear,Sorbopyrus auricularis,4-8,3,0,
,Sorbopyrus species,4-8,3,0,
Korean Mountain Ash,Sorbus alnifolia,4-7,1,0,
American Mountain Ash,Sorbus americana,2-6,1,2,2
"Whitebeam, Chess-apple",Sorbus aria,4-8,3,1,4
"Mountain Ash, European mountain ash",Sorbus aucuparia,3-6,2,2,3
,Sorbus austriaca,5-9,2,0,
,Sorbus commixta,5-9,1,0,
Devon Whitebeam,Sorbus devoniensis,6-9,3,0,2
Service Tree,Sorbus domestica,6-10,5,0,2
,Sorbus gracilis,5-9,1,0,
"Swedish Service Tree, Oakleaf mountain ash",Sorbus hybrida,4-8,1,0,
Swedish Whitebeam,Sorbus intermedia,4-8,2,0,
,Sorbus japonica,5-9,1,0,
,Sorbus lanata,4-8,3,0,
French Hales,Sorbus latifolia,4-8,4,0,
,Sorbus mougeotii,5-9,4,0,
,Sorbus pohuashanensis,4-8,1,0,
Siberian mountain ash,Sorbus sambucifolia,5-9,2,0,
"Western Mountain Ash, Greene's mountain ash, Cascade mountain ash",Sorbus scopulina,4-8,2,1,
"Sitka Mountain Ash, Western mountain ash",Sorbus sitchensis,4-8,1,1,
,Sorbus species,6-9,2,0,
Tibetan whitebeam,Sorbus thibetica,5-9,3,0,0
"Wild Service Tree, Checkertree",Sorbus torminalis,5-9,4,0,2
,Sorbus vestita,6-9,1,0,
"Bur Reed, Simplestem bur-reed",Sparganium erectum,4-8,2,1,0
Prairie Cord Grass,Spartina pectinata,4-8,0,0,
Spinach,Spinacia oleracea,4-8,3,2,1
White Meadowsweet,Spiraea alba,5-9,1,1,
,Spiraea betulifolia aemiliana,4-8,1,0,
,Spiraea blumei,5-9,1,0,
,Spiraea canescens,4-8,0,0,
"Steeplebush, Rose spirea, Menzies' spirea",Spiraea douglasii,4-8,0,1,
,Spiraea henryi,5-9,1,0,
"Japanese Spiraea, Japanese meadowsweet",Spiraea japonica,4-8,0,0,0
,Spiraea nervosa angustifolia,5-9,1,0,
Bridalwreath Spiraea,Spiraea prunifolia,4-8,1,1,
Spirea,Spiraea pyramidata,5-9,1,1,
"Bridewort, Willowleaf meadowsweet",Spiraea salicifolia,4-8,1,1,
"Thunberg's meadowsweet, Thunberg Spirea",Spiraea thunbergii,4-8,0,0,
"Hardhack, Steeplebush",Spiraea tomentosa,3-7,0,2,
Garland Spiraea,Spiraea x arguta,4-8,0,0,
Autumn Lady's Tresses,Spiranthes spiralis,5-9,0,1,
"Great Duckweed, Common duckmeat",Spirodela polyrrhiza,4-8,1,2,
Sand Dropseed,Sporobolus cryptandrus,4-8,3,0,0
"Chinese Artichoke, Artichoke betony",Stachys affinis,4-8,4,1,
California Hedgenettle,Stachys bullata,4-8,0,1,
"Downy Woundwort, German hedgenettle",Stachys germanica,4-8,0,2,
hyssopleaf hedgenettle,Stachys hyssopifolia,4-8,2,0,
hyssopleaf hedgenettle,Stachys hyssopifolia ambigua,4-8,1,1,
"Wood Betony, Common hedgenettle, Betony, Woundwort",Stachys officinalis,5-10,1,2,2
"Marsh Woundwort, Marsh hedgenettle",Stachys palustris,4-8,3,2,1
"Hedge Woundwort, Whitespot",Stachys sylvatica,4-8,0,1,
White Prince's Plume,Stanleya albescens,6-9,2,0,
Panamint princesplume,Stanleya elata,6-9,2,0,
"Prince's Plume, Desert princesplume, Bipinnate princesplume, Golden princesplume, Inyo princesplume",Stanleya pinnata,6-9,2,2,
,Stanleya wrightii,6-9,2,0,
,Staphylea bumalda,4-8,1,0,
Bladdernut,Staphylea colchica,5-9,1,1,
Bladder Nut,Staphylea pinnata,5-9,3,0,0
American Bladder Nut,Staphylea trifolia,4-8,3,1,2
Lesser stitchwort,Stellaria graminea,4-8,3,1,2
tuber starwort,Stellaria jamesiana,4-9,3,0,0
"Chickweed, Common chickweed",Stellaria media,4-11,2,3,2
Star chickweed,Stellaria pubera,5-8,3,1,3
,Stellera chamaejasme,4-8,0,1,
"Laceshrub, Cutleaf Stephanandra",Stephanandra incisa,3-7,1,0,
,Stephanandra tanakae,5-9,0,0,
Japanese Stewartia,Stewartia pseudocamellia,4-7,1,0,
Chee Grass,Stipa splendens,6-9,0,0,
Water Soldier,Stratiotes aloides,4-8,0,1,0
"Wild Cucumber, Claspleaf twistedstalk, Tubercle twistedstalk",Streptopus amplexifolius,4-8,4,2,1
"Scootberry, Rosybells",Streptopus roseus,3-7,4,2,0
Small twistedstalk,Streptopus streptopoides,3-7,3,0,
"Pink fuzzybean, Perennial wild bean",Strophostyles umbellata,6-9,0,0,2
,Stylophorum lasiocarpum,6-9,0,1,
Sidebeak pencilflower,Stylosanthes biflora,4-8,0,0,2
Japanese Storax,Styrax japonica,4-8,2,0,
"Devil's Bit Scabious, Devilsbit",Succisa pratensis,4-8,2,2,
,Swertia bimaculata,6-9,1,0,
Chiretta,Swertia chirayita,6-9,0,3,
,Swertia petiolata,6-9,0,2,
Snowberry,Symphoricarpos albus laevigatus,3-7,1,2,
"Wolfberry, Western snowberry",Symphoricarpos occidentalis,3-7,1,1,0
Prickly Comfrey,Symphytum asperum,4-8,3,2,0
"Ground Cover Comfrey, Comfrey",Symphytum grandiflorum,3-9,0,0,4
"Comfrey, Common comfrey",Symphytum officinale,3-10,3,5,4
White comfrey,Symphytum orientale,3-9,0,0,3
Tuberous comfrey,Symphytum tuberosum,4-8,2,0,
Comfrey,Symphytum uplandicum,4-8,3,5,4
Skunk Cabbage,Symplocarpus foetidus,4-8,2,3,
,Symplocarpus renifolius,4-8,1,0,
"Asiatic Sweetleaf, Sapphire-berry",Symplocos paniculata,4-8,1,2,
,Synurus deltoides,6-9,1,0,
Hungarian Lilac,Syringa josikaea,2-7,0,0,
"Lilac, Common lilac",Syringa vulgaris,3-7,1,1,
Brush Cherry,Syzygium australe,6-12,4,0,3
Yellow pimpernel,Taenidia integerrima,4-6,0,1,2
"African Marigold, Aztec marigold, Big Marigold, American Marigold",Tagetes erecta,2-11,3,3,3
"French Marigold, Dwarf French Marigold",Tagetes patula,2-11,2,2,4
"Lemon Marigold, Striped Mexican Marigold, Signet Marigold",Tagetes tenuifolia,2-11,2,0,3
English Tree,Tamarix anglica,6-9,1,1,
"Chinese Tamarisk, Five-stamen tamarisk",Tamarix chinensis,6-9,0,2,0
"Manna Plant, French tamarisk",Tamarix gallica,4-8,1,2,0
Kashgar Tree,Tamarix hispida,5-9,0,0,
,Tamarix juniperina,5-9,0,0,
Small-Flowered Tamarisk,Tamarix parviflora,4-8,0,0,0
"Tamarisk, Saltcedar",Tamarix ramosissima,2-9,1,0,0
Black Bryony,Tamus communis,4-8,1,2,
"Alecost, Costmary",Tanacetum balsamita,5-9,3,2,
"Dalmation Pellitory, Pyrethrum",Tanacetum cinerariifolium,5-9,0,1,
"Pyrethrum, Pyrethum daisy, Persian Insect Flower, Painted Daisy",Tanacetum coccineum,4-10,0,0,
"Feverfew, Matricaria",Tanacetum parthenium,5-8,2,5,2
"Tansy, Common tansy, Golden Buttons, Curly Leaf Tansy",Tanacetum vulgare,3-9,2,2,4
,Taraxacum albidum,4-8,2,0,
,Taraxacum megalorrhizon,4-8,1,0,
,Taraxacum obovatum,4-8,2,0,
"Dandelion - Kukraundha, Kanphool, Common dandelion, Dandelion",Taraxacum officinale,5-9,4,3,3
"Swamp Cypress, Bald cypress, Common Bald Cypress",Taxodium distichum,4-10,0,1,
"Yew, English yew, Common Yew",Taxus baccata,5-7,3,4,4
Pacific Yew,Taxus brevifolia,5-9,3,4,3
Canadian Yew,Taxus canadensis,4-8,3,4,1
Japanese Yew,Taxus cuspidata,4-7,3,4,2
Anglojapanese Yew,Taxus x media,4-7,3,4,4
"Fringe Cups, Bigflower tellima",Tellima grandiflora,5-9,0,1,
,Tephroseris integrifolia,5-9,1,1,
Marsh Fleawort,Tephroseris palustris,4-8,1,0,
"Catgut, Virginia tephrosia",Tephrosia virginiana,4-8,0,2,
"American Germander, Canada germander, Western germander",Teucrium canadense,4-8,0,1,0
"Wall Germander, Germander",Teucrium chamaedrys,5-9,1,2,
,Teucrium massiliense,5-9,1,0,
,Teucrium polium,6-9,1,1,
Wood Sage,Teucrium scorodonia,5-9,1,2,
,Thalictrum aquilegiifolium,5-9,1,1,
Lesser Meadow Rue,Thalictrum minus,5-9,1,1,
,Thalictrum simplex galioides,6-9,0,1,
,Thamnocalamus aristatus,5-9,2,0,
Umbrella Bamboo,Thamnocalamus spathaceus,5-9,0,0,
,Thamnocalamus spathiflorus,5-9,2,0,
"Meadowparsnip, Meadow-parsnip",Thaspium barbinode,4-9,0,0,2
"Woodland parsnip, Thaspium",Thaspium trifoliatum,4-9,0,0,2
New York fern,Thelypteris noveboracensis,2-8,0,0,3
"Marsh Fern, Eastern marsh fern",Thelypteris palustris,4-8,1,1,
,Thermopsis lupinoides,3-7,1,1,
"Aaron's rod, Carolina lupine",Thermopsis villosa,5-8,0,0,3
"Red Hailstone, Manchu tubergourd",Thladiantha dubia,6-9,1,2,
"Pennycress, Field pennycress",Thlaspi arvense,5-9,2,2,0
Pennycress,Thlaspi perfoliatum,5-9,2,0,
"American Arbor-Vitae, Arborvitae, Eastern Arborvitae, Siberian Arborvitae, Northern White Cedar, Wh",Thuja occidentalis,3-7,2,3,
Biota,Thuja orientalis,5-9,1,3,
"Western Red Cedar, Giant Arborvitae, Giant Cedar, Incense Cedar, Western Red Cedar",Thuja plicata,5-8,1,2,
Cretan Thyme,Thymus caespititius,6-9,2,2,
Camphor Thyme,Thymus camphoratus,6-9,0,2,
"Headed Savory, Thymus",Thymus capitatus,6-9,2,2,
Cilician Thyme,Thymus cilicicus,6-9,1,2,
Mastic Thyme,Thymus mastichina,6-9,2,2,
Eurasian thyme,Thymus pannonicus,4-8,2,2,
"Mother of thyme, Creeping thyme, Woolly Thyme",Thymus praecox,5-8,2,2,
Wild Thyme,Thymus praecox arcticus,4-8,3,2,5
Woolly Thyme,Thymus pseudolanuginosus,3-9,2,2,2
"Broad-Leaved Thyme, lemon thyme",Thymus pulegioides,4-8,2,2,
,Thymus quinquecostatus,4-8,2,2,
Wild Thyme,Thymus serpyllum,5-9,4,3,5
"Common Thyme, Garden thyme, Wild Thyme",Thymus vulgaris,5-11,4,3,5
"Lemon Thyme, Creeping Lemon Thyme, Lemon-Scented Thyme",Thymus x citriodorus,5-10,4,2,5
,Thymus zygis,6-9,2,2,
"Foamflower, Heartleaf foamflower, Clumping Foamflower",Tiarella cordifolia,3-9,0,2,2
"American Basswood, Carolina basswood, Basswood, AmericanBasswood, American Linden",Tilia americana,3-9,3,3,3
,Tilia amurensis,4-8,3,1,
Carolina Basswood,Tilia caroliniana,6-9,3,1,
,Tilia chinensis,4-8,3,1,
"Small Leaved Lime, Littleleaf linden",Tilia cordata,3-7,5,3,3
"White Basswood, American basswood",Tilia heterophylla,4-8,3,2,
Japanese Lime,Tilia japonica,5-9,3,1,
Mongolian Lime,Tilia mongolica,3-6,3,1,
,Tilia oliveri,5-9,3,1,
"Large Leaved Lime, Largeleaf linden, Bigleaf Linden",Tilia platyphyllos,4-6,5,3,4
Silver Lime,Tilia tomentosa,4-7,3,1,2
,Tilia tuan,5-9,3,1,
"Linden, Common Lime",Tilia x europaea,3-9,5,3,3
Chinese Cedar,Toona sinensis,6-11,3,2,4
California Nutmeg,Torreya californica,6-9,3,1,
,Torreya fargesii,6-9,2,0,
"Kaya, Japanese torreya",Torreya nucifera,6-8,5,2,
"Lance leaved Dogbane, Lance leaved Kendry",Trachomitum lancifolium,4-9,0,1,4
"Sarmatian Dogbane, Sarmatian Kendry",Trachomitum sarmatiense,4-9,0,1,4
"Kendry, Rough Kendry",Trachomitum scabrum,4-9,0,0,4
"Spiderwort, Virginia spiderwort",Tradescantia virginiana,4-9,2,1,
,Tragopogon crocifolius,4-8,2,0,
Yellow Salsify,Tragopogon dubius,4-8,3,0,0
Salsify,Tragopogon porrifolius,4-8,3,2,
Goat's Beard,Tragopogon pratensis,3-7,3,2,
"Ling, Horn nut",Trapa bicornis,4-8,4,1,
Water Chestnut,Trapa natans,6-12,4,2,2
"Toad Lily, Japanese Toad Lily",Tricyrtis hirta,5-9,1,0,
,Tricyrtis latifolia,4-8,1,0,
,Tricyrtis macropoda,4-8,1,0,
Crimson Clover,Trifolium incarnatum,3-9,2,0,4
"Bighead Clover, Largehead clover",Trifolium macrocephalum,4-8,1,0,3
Red Clover,Trifolium pratense,5-9,3,3,4
"White Clover, Dutch Clover, Purple Dutch Clover, Shamrock, White Clover",Trifolium repens,4-8,3,2,4
Sea Arrow Grass,Triglochin maritima,4-8,2,0,0
Marsh Arrow Grass,Triglochin palustris,4-8,2,0,
"Fenugreek, Sicklefruit fenugreek",Trigonella foenum-graecum,5-9,4,5,
"Beth Root - Indian Balm, Red trillium, Wakerobin, Purple Trillium",Trillium erectum,4-9,2,3,
"White Trillium, Large Flower Trillium, White Trillium, Large Flower Wakerobin, Large Flowered Tril",Trillium grandiflorum,4-9,1,2,
,Trillium kamtschaticum,4-8,1,2,
"Wakerobin, Pacific trillium, Oettinger's trillium, Hibberson's trillium",Trillium ovatum,4-8,1,1,
Toadshade,Trillium sessile,4-8,2,1,
,Trillium smallii,4-8,1,0,
,Trillium tschonoskii,4-8,1,2,
Painted Trillium,Trillium undulatum,4-8,1,1,
"Wild Coffee, Feverwort",Triosteum perfoliatum,5-9,1,2,
"Wild Hyacinth, Largeflower triteleia, Howell's triteleia",Triteleia grandiflora,4-8,4,0,
"Hyacinth Brodiaea, White brodiaea",Triteleia hyacinthina,4-8,3,0,
"Pretty Face, Cook's triteleia, Golden brodiaea",Triteleia ixioides,6-9,3,0,
"Grassnut, Ithuriel's spear",Triteleia laxa,6-9,4,0,
"Longray Tripletlily, Long-ray brodiaea",Triteleia peduncularis,5-9,3,0,
"Globeflower, Common Globeflower, European Globeflower",Trollius europaeus,3-7,0,2,
"Canadian Hemlock, Eastern hemlock",Tsuga canadensis,4-7,1,3,
Carolina Hemlock,Tsuga caroliniana,4-7,1,2,
Chinese Hemlock,Tsuga chinensis,5-9,1,2,
Western Hemlock,Tsuga heterophylla,6-7,1,2,
Mountain Hemlock,Tsuga mertensiana,5-7,1,2,
,Tulipa edulis,6-9,2,2,
"Tulip, Didier's tulip",Tulipa gesneriana,4-8,1,0,
,Tulipa montana,5-9,1,0,
wild tulip,Tulipa sylvestris,4-8,0,0,
Tower Cress,Turritis glabra,6-9,1,1,
Coltsfoot,Tussilago farfara,4-8,3,3,3
"Small Reed Mace, Narrowleaf cattail",Typha angustifolia,3-7,5,3,
Southern Cattail,Typha domingensis,5-12,4,3,3
"Reedmace, Broadleaf cattail, Bullrush, Nailrod",Typha latifolia,3-10,5,3,4
,Typha laxmannii,4-8,4,1,
,Typha minima,5-9,2,3,
"Gorse, Common gorse",Ulex europaeus,5-9,1,1,5
,Ulex parviflorus,6-9,0,0,
Winged Elm,Ulmus alata,6-9,2,0,
"American Elm, Gray Elm, Water Elm",Ulmus americana,3-9,2,2,
Japanese Elm,Ulmus davidiana,4-8,2,0,
"Wych Elm, Table-top Scotch Elm, Scotch Elm",Ulmus glabra,5-7,3,2,
Japanese Elm,Ulmus japonica,4-8,2,1,
,Ulmus laciniata,4-8,2,0,
,Ulmus macrocarpa,4-8,2,1,
"Chinese Elm, Lacebark Elm",Ulmus parvifolia,5-10,2,1,0
English Elm,Ulmus procera,5-9,3,2,
"Siberian Elm, Hybrid elm",Ulmus pumila,4-9,2,2,0
Slippery Elm,Ulmus rubra,3-7,2,5,3
Cherry Bark Elm,Ulmus villosa,4-8,1,0,
,Ulmus wallichiana,5-9,1,1,
Pennywort,Umbilicus rupestris,6-9,3,1,
,Urospermum dalechampii,5-9,1,0,
"Stinging Nettle, California nettle",Urtica californica,3-10,2,2,4
"Stinging Nettle, California nettle",Urtica dioica,3-10,5,5,4
Bladderwort,Utricularia vulgaris,4-8,1,1,
"Fairybells, Merry Bells, Bellwort, Largeflower bellwort",Uvularia grandiflora,4-9,0,3,
"Bellwort, Perfoliate bellwort",Uvularia perfoliata,4-8,2,2,
"Bellwort, Sessileleaf bellwort",Uvularia sessilifolia,4-8,2,1,
Large-Cluster Blueberry,Vaccinium amoenum,4-8,2,0,
"Low Sweet Blueberry, Lowbush blueberry",Vaccinium angustifolium,2-6,3,1,0
Low Sweet Blueberry,Vaccinium angustifolium laevifolium,2-6,3,0,0
Farkleberry,Vaccinium arboreum,6-9,2,1,
Caucasian Whortleberry,Vaccinium arctostaphylos,5-9,3,0,0
Northern Blueberry,Vaccinium australe,2-7,4,1,2
Sea Bilberry,Vaccinium bracteatum,6-9,1,1,
"High-Bush Blueberry, American Blueberry, Swamp Blueberry, Blueberry",Vaccinium corymbosum,3-8,4,1,0
Creeping Blueberry,Vaccinium crassifolium,6-9,3,0,2
"Alpine Blueberry, Cascade bilberry",Vaccinium deliciosum,5-9,3,0,0
Elliott's blueberry,Vaccinium elliottii,5-9,1,0,
Southern Mountain Cranberry,Vaccinium erythrocarpum,5-9,3,0,0
"Swamp Highbush Blueberry, Southern blueberry",Vaccinium formosum,5-9,3,0,0
Black Highbush Blueberry,Vaccinium fuscatum,4-8,3,0,0
Hairy Huckleberry,Vaccinium hirsutum,5-9,3,0,
,Vaccinium hirtum,5-9,1,0,
,Vaccinium japonicum,5-9,2,0,
Georgia Blueberry,Vaccinium melanocarpum,5-9,2,0,
"Mountain Huckleberry, Thinleaf huckleberry",Vaccinium membranaceum,5-9,3,1,0
"Florida Evergreen Blueberry, Shiny blueberry",Vaccinium myrsinites,6-9,2,1,
"Bilberry, Whortleberry",Vaccinium myrtillus,3-7,4,3,1
,Vaccinium oldhamii,5-9,2,0,
"Black Huckleberry, Oval-leaf blueberry",Vaccinium ovalifolium,3-7,3,1,
"Evergreen Huckleberry, Florist's Huckleberry, Shot Huckleberry, Californian Huckleberry",Vaccinium ovatum,3-7,3,1,
"Red Bilberry, Red huckleberry",Vaccinium parvifolium,5-9,3,1,1
Kamchatka Bilberry,Vaccinium praestans,4-8,4,0,4
"Grouseberry, Grouse whortleberry",Vaccinium scoparium,3-7,2,1,
,Vaccinium smallii,5-9,1,0,
,Vaccinium sprengelii,6-9,1,0,
Deerberry,Vaccinium stamineum,4-8,3,0,0
Small-Cluster Blueberry,Vaccinium tenellum,5-9,1,0,
Dryland Blueberry,Vaccinium vacillans,5-9,3,0,0
"Rabbit-Eye Blueberry, Smallflower blueberry",Vaccinium virgatum,5-9,1,0,
"Cowberry, Lingonberry, Northern mountain cranberry, Cranberry",Vaccinium vitis-idaea,3-8,3,2,3
"Valerian, Garden valerian",Valeriana officinalis,4-8,2,3,3
,Valeriana sambucifolia,4-8,2,3,
"Corn Salad, Lewiston cornsalad",Valerianella locusta,4-8,4,0,
"White Hellebore, White false hellebore",Veratrum album,4-8,0,2,
California False Hellebore,Veratrum californicum,4-8,0,2,0
Black Hellebore,Veratrum nigrum,5-9,0,1,
"Indian Poke, American Hellebore",Veratrum viride,3-7,1,2,
Moth Mullein,Verbascum blattaria,5-9,0,0,2
Mullein,Verbascum densiflorum,4-8,0,2,2
White Mullein,Verbascum lychnitis,5-9,0,0,2
"Dark Mullein, Black mullein",Verbascum nigrum,4-8,0,3,2
"Wooly Mullein, Orange mullein",Verbascum phlomoides,5-9,0,3,2
"Hoary Mullein, Broad-leaf mullein",Verbascum pulverulentum,3-7,0,1,2
"Great Mullein, Common mullein, Aaron's Rod, Flannel Plant, Hag Taper, Mullein, Torches, Velvet Plant",Verbascum thapsus,3-8,1,3,4
"American Blue Vervain, Swamp verbena",Verbena hastata,3-7,1,2,0
"Vervain, Herb of the cross, Prostrate verbena",Verbena officinalis,4-8,1,3,
"Hoary Vervain, Hoary verbena",Verbena stricta,4-8,1,1,0
White Vervain,Verbena urticifolia,4-8,0,1,0
"Ironweed, Broadleaf ironweed",Vernonia glauca,3-7,0,1,
New York ironweed,Vernonia noveboracensis,4-9,0,0,2
Corn Speedwell,Veronica arvensis,4-8,0,1,0
"Brooklime, European speedwell",Veronica beccabunga,4-8,1,1,
Germander Speedwell,Veronica chamaedrys,3-7,1,1,
"Garden Speedwell, Long-Leaf Speedwell",Veronica longifolia,4-10,1,0,
Common Speedwell,Veronica officinalis,3-7,1,2,
"Marsh Speedwell, Skullcap speedwell",Veronica scutellata,5-9,1,0,
bastard speedwell,Veronica spuria,3-7,1,0,
Blackroot,Veronicastrum sibiricum,5-9,0,2,
"Beaumont's Root, Culver's root, Bowman's Root, Culver's Root, Black Root",Veronicastrum virginicum,3-9,0,3,
"Withe Rod, Appalachian Tea, Witherod Viburnum, Witherod, Wild Raisin Viburnum",Viburnum cassinoides,2-8,3,1,0
,Viburnum corylifolium,5-9,1,0,
,Viburnum cotinifolium,5-9,3,0,3
,Viburnum cylindricum,5-9,1,1,
"Arrow Wood, Southern arrowwood, Southern Arrowwood Viburnum",Viburnum dentatum,2-8,2,1,
"Linden Viburnum, Linden arrowwood",Viburnum dilatatum,5-8,3,1,2
"Mooseberry, Squashberry",Viburnum edule,4-8,3,1,3
Viburnum,Viburnum erosum,6-9,2,0,
,Viburnum erubescens,5-9,2,1,
,Viburnum erubescens gracilipes,5-9,2,0,
"Culver's root, Fragrant Viburnum",Viburnum farreri,5-8,3,0,0
,Viburnum foetens,5-9,3,0,3
,Viburnum furcatum,5-9,1,0,
"Cranberry bush,",Viburnum grandiflorum,6-9,3,0,0
,Viburnum japonicum,6-9,2,0,
"Wayfaring Tree, Wayfaring Tree Viburnum",Viburnum lantana,4-7,1,0,0
Hobbleberry,Viburnum lantanoides,3-7,3,1,0
"Sheepberry, Nannyberry, Nannyberry Viburnum",Viburnum lentago,2-8,4,1,0
,Viburnum mongolicum,4-8,1,0,
"Smooth Withe Rod, Possumhaw, Withe-rod, Swamp Haw, Smooth Witherod, Possum Haw Viburnum, Possum Haw",Viburnum nudum,5-9,3,1,
"Guelder Rose, Cramp Bark, European cranberrybush, American cranberrybush, Crampbark, European Highb",Viburnum opulus,3-8,3,3,3
,Viburnum phlebotrichum,5-9,1,0,
"Japanese Snowball, Japanese Snowball Viburnum, Doublefile Viburnum",Viburnum plicatum,5-8,1,0,
"Stagberry, Black Haw, Hybrid blackhaw, Smooth Blackhaw, Blackhaw Viburnum",Viburnum prunifolium,3-9,2,3,
"Southern Black Haw, Rusty blackhaw",Viburnum rufidulum,4-8,3,1,
"Tea-Leaf Viburnum, Tea viburnum",Viburnum setigerum,5-7,2,0,
Siebold's arrowwood,Viburnum sieboldii,4-8,1,0,
"American Cranberry, Highbush Cranberry, Cranberrybush, American Cranberrybush Viburnum",Viburnum trilobum,2-7,3,1,0
,Viburnum veitchii,4-8,2,0,
,Viburnum wrightii,4-8,1,0,
,Viburnum wrightii hessei,4-8,1,0,
,Viburnum x bodnantense,6-9,2,0,
,Viburnum x juddii,4-8,0,0,
"American Vetch, Mat vetch",Vicia americana,4-7,2,1,4
"Carolina vetch, Carolina wood vetch",Vicia caroliniana,3-9,0,2,4
"Tufted Vetch, Bird vetch, Cow vetch",Vicia cracca,4-8,1,1,3
Horsebean,Vicia faba equina,4-8,3,0,3
"Broad Bean, Fava Bean",Vicia faba major,4-10,4,1,3
Tick Bean,Vicia faba minuta,4-8,3,0,3
Giant Vetch,Vicia gigantea,4-8,2,1,3
"Hairy Tare, Tiny vetch",Vicia hirsuta,4-9,2,0,3
"Winter Tares, Garden vetch, Subterranean vetch",Vicia sativa,4-8,3,0,3
Winter Tares,Vicia sativa leucosperma,4-8,3,0,3
Bush Vetch,Vicia sepium,5-9,1,0,3
Wood vetch,Vicia sylvatica,3-8,3,1,2
"Fine-Leaved Vetch, Cow vetch",Vicia tenuifolia,5-9,1,0,3
Two-Leaf Vetch,Vicia unijuga,6-9,1,0,3
"Lesser Periwinkle, Flower of Death, English Holly, Creeping Myrtle, Creeping Vinca, Common Periwink",Vinca minor,4-9,0,3,0
"Western Dog Violet, Hookedspur violet, Kirk's violet",Viola adunca,4-8,3,1,
"Canada Violet, Canadian white violet, Creepingroot violet",Viola canadensis,3-8,3,1,2
Dog Violet,Viola canina,5-9,3,1,
"Horned Violet, Bedding Pansy, Tufted Pansy,",Viola cornuta,6-11,3,0,0
Marsh Blue Violet,Viola cucullata,3-8,3,1,3
Dwarf Marsh Violet,Viola epipsila,4-8,3,0,
"Stream Violet, Pioneer violet",Viola glabella,4-8,2,0,
"Labrador Violet, Alpine violet, Johnny Jump-Up, Alpine Violet",Viola labradorica,3-8,3,0,2
wonder violet,Viola mirabilis,4-8,3,1,
"Sweet Violet, English Violet, Garden Violet, Sweet Violet, Florist's Violet",Viola odorata,4-8,5,3,3
"Palmate Violet, Early blue violet,",Viola palmata,4-8,3,1,
"Bird's Foot Violet, Crowfoot Violet, Pansy Violet, Bird's Foot Violet",Viola pedata,4-9,2,1,2
,Viola pinnata,4-8,3,1,
Wood Violet,Viola riviniana,4-8,3,0,3
"Wooly Blue Violet, Common blue violet",Viola sororia,4-8,3,1,3
"Heartsease, Johnny jumpup, Field Pansy,",Viola tricolor,4-9,2,3,
Chinese Violet,Viola yezoensis,5-9,3,2,
"Mistletoe, European mistletoe",Viscum album,6-9,1,3,0
"Huang Ping, Chinese chastetree, Cut Leaf Vitex, Cut-leaf Chastetree",Vitex negundo,6-9,2,3,
"Bush Grape, Mapleleaf grape",Vitis acerifolia,5-9,2,0,
"Summer Grape, Long grape",Vitis aestivalis,3-7,3,1,0
Summer Grape,Vitis aestivalis argentifolia,3-7,3,0,
"Amur River Grape, Amur grape",Vitis amurensis,4-8,2,1,
Canyon Grape,Vitis arizonica,5-9,2,0,
Graybark Grape,Vitis baileyana,5-9,2,0,
Spanish Grape,Vitis berlandieri,6-9,3,0,
"California Grape, California wild grape",Vitis californica,6-9,2,0,
"Sweet Winter Grape, Graybark grape, Florida grape, Heller's grape",Vitis cinerea,4-8,3,0,
Currant Grape,Vitis cinerea floridana,4-8,3,0,
Crimson Glory Vine,Vitis coignetiae,4-8,2,0,
Frost Grape,Vitis cordifolia,4-8,2,0,
Spiny Vitis,Vitis davidii,6-9,2,0,
,Vitis flexuosa,5-9,2,1,
"Northern Fox Grape, Fox grape",Vitis labrusca,4-9,3,1,2
,Vitis labruscana,4-8,3,0,
Sweet Mountain Grape,Vitis monticola,5-9,3,0,
Mustang Grape,Vitis mustangensis,4-8,3,0,
"Red Grape, Catbird grape",Vitis palmata,4-8,2,0,
,Vitis parvifolia,6-9,2,1,
Riverbank Grape,Vitis riparia,2-6,3,0,2
,Vitis romanetii,5-9,2,0,
"Muscadine Grape, Muscadine, Southern Fox Grape, Scuppernong, Muscadine Grape",Vitis rotundifolia,5-9,4,0,1
,Vitis thunbergii,5-9,2,0,
"Grape, Wine grape, Purpleleaf Grape, Common Grape",Vitis vinifera,6-10,5,2,2
